date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:47:47	56381/56381	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Sep%202021%2004:47:44%20GMT	https://sites.google.com/view/joydeep-mukherjee	C:/Users/Joydeep/Desktop/GoogleSite/sites.google.com/view/joydeep-mukherjee.html	(from )
21:47:47	67/67	---MCZ	200	added ('OK')	text/plain	date:Fri,%2010%20Sep%202021%2004:47:47%20GMT	https://sites.google.com/robots.txt		(from )
21:47:52	297036/297036	---M--	200	added ('OK')	image/png	date:Thu,%2003%20Oct%202019%2010:15:00%20GMT	https://ssl.gstatic.com/atari/images/simple-header-blended-small.png	C:/Users/Joydeep/Desktop/GoogleSite/ssl.gstatic.com/atari/images/simple-header-blended-small.png	(from https://sites.google.com/view/joydeep-mukherjee)
21:47:55	12792/12792	---MC-	200	added ('OK')	application/javascript	date:Fri,%2010%20Sep%202021%2004:47:52%20GMT	https://apis.google.com/js/client.js?onload=gapiLoaded	C:/Users/Joydeep/Desktop/GoogleSite/apis.google.com/js/clientc932.js	(from https://sites.google.com/view/joydeep-mukherjee)
21:47:58	56406/56406	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Sep%202021%2004:47:55%20GMT	https://sites.google.com/view/joydeep-mukherjee/home	C:/Users/Joydeep/Desktop/GoogleSite/sites.google.com/view/joydeep-mukherjee/home.html	(from https://sites.google.com/view/joydeep-mukherjee)
21:48:00	46755/46755	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Sep%202021%2004:47:58%20GMT	https://sites.google.com/view/joydeep-mukherjee/news	C:/Users/Joydeep/Desktop/GoogleSite/sites.google.com/view/joydeep-mukherjee/news.html	(from https://sites.google.com/view/joydeep-mukherjee)
21:48:03	48585/48585	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Sep%202021%2004:48:01%20GMT	https://sites.google.com/view/joydeep-mukherjee/professional-activities	C:/Users/Joydeep/Desktop/GoogleSite/sites.google.com/view/joydeep-mukherjee/professional-activities.html	(from https://sites.google.com/view/joydeep-mukherjee)
21:48:06	56417/56417	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Sep%202021%2004:48:03%20GMT	https://sites.google.com/view/joydeep-mukherjee/publications	C:/Users/Joydeep/Desktop/GoogleSite/sites.google.com/view/joydeep-mukherjee/publications.html	(from https://sites.google.com/view/joydeep-mukherjee)
21:48:07	48081/48081	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Sep%202021%2004:48:06%20GMT	https://sites.google.com/view/joydeep-mukherjee/research	C:/Users/Joydeep/Desktop/GoogleSite/sites.google.com/view/joydeep-mukherjee/research.html	(from https://sites.google.com/view/joydeep-mukherjee)
